"","REGION","ISLAND","SPECIES","TAXONNAME","FAMILY","CONSUMER_GROUP"
"2435","MHI","Hawaii","DEMA","Decapterus macarellus","Carangidae","PLANKTIVORE"
"2436","MHI","Hawaii","DIHY","Diodon hystrix","Diodontidae","SECONDARY"
"2437","MHI","Hawaii","ELBI","Elagatis bipinnulata","Carangidae","PISCIVORE"
"2438","MHI","Hawaii","ENCA","Enchelynassa canina","Muraenidae","PISCIVORE"
"2439","MHI","Hawaii","EUAF","Euthynnus affinis","Scombridae","PISCIVORE"
"2440","MHI","Hawaii","EXBR","Exallias brevis","Blenniidae","SECONDARY"
"2441","MHI","Hawaii","FICO","Fistularia commersonii","Fistulariidae","PISCIVORE"
"2442","MHI","Hawaii","FOFL","Forcipiger flavissimus","Chaetodontidae","SECONDARY"
"2443","MHI","Hawaii","FOLO","Forcipiger longirostris","Chaetodontidae","SECONDARY"
"2444","MHI","Hawaii","GOBI","Gobiidae","Gobiidae","SECONDARY"
"2445","MHI","Hawaii","GOVA","Gomphosus varius","Labridae","SECONDARY"
"2446","MHI","Hawaii","GUCU","Gunnellichthys curiosus","Microdesmidae","PLANKTIVORE"
"2447","MHI","Hawaii","GYEU","Gymnothorax eurostus","Muraenidae","SECONDARY"
"2448","MHI","Hawaii","GYFL","Gymnothorax flavimarginatus","Muraenidae","PISCIVORE"
"2449","MHI","Hawaii","GYME","Gymnothorax meleagris","Muraenidae","PISCIVORE"
"2450","MHI","Hawaii","GYMT","Gymnothorax melatremus","Muraenidae","SECONDARY"
"2451","MHI","Hawaii","GYRU","Gymnothorax rueppellii","Muraenidae","SECONDARY"
"2452","MHI","Hawaii","GYSP","Gymnothorax sp","Muraenidae","PISCIVORE"
"2453","MHI","Hawaii","GYUN","Gymnothorax undulatus","Muraenidae","PISCIVORE"
"2454","MHI","Hawaii","GYZE","Gymnomuraena zebra","Muraenidae","SECONDARY"
"2455","MHI","Hawaii","HAOR","Halichoeres ornatissimus","Labridae","SECONDARY"
"2456","MHI","Hawaii","HECR","Heteropriacanthus cruentatus","Priacanthidae","PLANKTIVORE"
"2457","MHI","Hawaii","HEDI","Heniochus diphreutes","Chaetodontidae","PLANKTIVORE"
"2458","MHI","Hawaii","HEPO","Hemitaurichthys polylepis","Chaetodontidae","PLANKTIVORE"
"2459","MHI","Hawaii","HETH","Hemitaurichthys thompsoni","Chaetodontidae","PLANKTIVORE"
"2460","MHI","Hawaii","INPA","Iniistius pavo","Labridae","SECONDARY"
"2461","MHI","Hawaii","KYCI","Kyphosus cinerascens","Kyphosidae","PRIMARY"
"2462","MHI","Hawaii","KYSA","Kyphosus sandwicensis","Kyphosidae","PRIMARY"
"2463","MHI","Hawaii","KYVA","Kyphosus vaigiensis","Kyphosidae","PRIMARY"
"2464","MHI","Hawaii","LAPH","Labroides phthirophagus","Labridae","SECONDARY"
"2465","MHI","Hawaii","LIZA","Synodontidae","Synodontidae","PISCIVORE"
"2466","MHI","Hawaii","LUFU","Lutjanus fulvus","Lutjanidae","SECONDARY"
"2467","MHI","Hawaii","LUKA","Lutjanus kasmira","Lutjanidae","SECONDARY"
"2468","MHI","Hawaii","MABR","Malacanthus brevirostris","Malacanthidae","SECONDARY"
"2469","MHI","Hawaii","MAGE","Macropharyngodon geoffroy","Labridae","SECONDARY"
"2470","MHI","Hawaii","MENI","Melichthys niger","Balistidae","PLANKTIVORE"
"2471","MHI","Hawaii","MEVI","Melichthys vidua","Balistidae","PRIMARY"
"2472","MHI","Hawaii","MOGR","Monotaxis grandoculis","Lethrinidae","SECONDARY"
"2473","MHI","Hawaii","MUFL","Mulloidichthys flavolineatus","Mullidae","SECONDARY"
"2474","MHI","Hawaii","MUMI","Mulloidichthys mimicus","Mullidae","SECONDARY"
"2475","MHI","Hawaii","MUPF","Mulloidichthys pfluegeri","Mullidae","SECONDARY"
"2476","MHI","Hawaii","MUVA","Mulloidichthys vanicolensis","Mullidae","SECONDARY"
"2477","MHI","Hawaii","MYAM","Myripristis amaena","Holocentridae","PLANKTIVORE"
"2478","MHI","Hawaii","MYBE","Myripristis berndti","Holocentridae","PLANKTIVORE"
"2479","MHI","Hawaii","MYKU","Myripristis kuntee","Holocentridae","PLANKTIVORE"
"2480","MHI","Hawaii","MYMA","Myrichthys magnificus","Ophichthidae","SECONDARY"
"2481","MHI","Hawaii","MYSP","Myripristinae","Holocentridae","PLANKTIVORE"
"2482","MHI","Hawaii","NAAN","Naso annulatus","Acanthuridae","PLANKTIVORE"
"2483","MHI","Hawaii","NABR","Naso brevirostris","Acanthuridae","PLANKTIVORE"
"2484","MHI","Hawaii","NAHE","Naso hexacanthus","Acanthuridae","PLANKTIVORE"
"2485","MHI","Hawaii","NALI","Naso lituratus","Acanthuridae","PRIMARY"
"2486","MHI","Hawaii","NAUN","Naso unicornis","Acanthuridae","PRIMARY"
"2487","MHI","Hawaii","NEMA","Nemateleotris magnifica","Microdesmidae","PLANKTIVORE"
"2488","MHI","Hawaii","NESA","Neoniphon sammara","Holocentridae","SECONDARY"
"2489","MHI","Hawaii","NESP","Neoniphon sp","Holocentridae","SECONDARY"
"2490","MHI","Hawaii","NONE","no individuals seen",NA,"UNKNOWN"
"2491","MHI","Hawaii","NOTA","Novaculichthys taeniourus","Labridae","SECONDARY"
"2492","MHI","Hawaii","OSME","Ostracion meleagris","Ostraciidae","SECONDARY"
"2493","MHI","Hawaii","OSWH","Ostracion whitleyi","Ostraciidae","SECONDARY"
"2494","MHI","Hawaii","OXBI","Oxycheilinus bimaculatus","Labridae","SECONDARY"
"2495","MHI","Hawaii","OXUN","Oxycheilinus unifasciatus","Labridae","PISCIVORE"
"2496","MHI","Hawaii","PAAR","Paracirrhites arcatus","Cirrhitidae","SECONDARY"
"2497","MHI","Hawaii","PACY","Parupeneus cyclostomus","Mullidae","PISCIVORE"
"2498","MHI","Hawaii","PAFO","Paracirrhites forsteri","Cirrhitidae","PISCIVORE"
"2499","MHI","Hawaii","PAIN","Parupeneus insularis","Mullidae","SECONDARY"
"2500","MHI","Hawaii","PAMU","Parupeneus multifasciatus","Mullidae","SECONDARY"
"2501","MHI","Hawaii","PAPL","Parupeneus pleurostigma","Mullidae","SECONDARY"
"2502","MHI","Hawaii","PAPO","Parupeneus porphyreus","Mullidae","SECONDARY"
"2503","MHI","Hawaii","PARR","Scaridae","Scaridae","PRIMARY"
"2504","MHI","Hawaii","PEAS","Pervagor aspricaudus","Monacanthidae","SECONDARY"
"2505","MHI","Hawaii","PESP","Pervagor spilosoma","Monacanthidae","SECONDARY"
"2506","MHI","Hawaii","PLEW","Plagiotremus ewaensis","Blenniidae","SECONDARY"
"2507","MHI","Hawaii","PLGO","Plagiotremus goslinei","Blenniidae","SECONDARY"
"2508","MHI","Hawaii","PLIM","Plectroglyphidodon imparipennis","Pomacentridae","SECONDARY"
"2509","MHI","Hawaii","PLJO","Plectroglyphidodon johnstonianus","Pomacentridae","SECONDARY"
"2510","MHI","Hawaii","PLSI","Plectroglyphidodon sindonis","Pomacentridae","PRIMARY"
"2511","MHI","Hawaii","PRME","Priacanthus meeki","Priacanthidae","PLANKTIVORE"
"2512","MHI","Hawaii","PSBI","Pseudanthias bicolor","Serranidae","PLANKTIVORE"
"2513","MHI","Hawaii","PSCE","Pseudojuloides cerasinus","Labridae","SECONDARY"
"2514","MHI","Hawaii","PSEV","Pseudocheilinus evanidus","Labridae","SECONDARY"
"2515","MHI","Hawaii","PSOC","Pseudocheilinus octotaenia","Labridae","SECONDARY"
"2516","MHI","Hawaii","PSTE","Pseudocheilinus tetrataenia","Labridae","SECONDARY"
"2517","MHI","Hawaii","PTHE","Ptereleotris heteroptera","Ptereleotridae","PLANKTIVORE"
"2518","MHI","Hawaii","RHAC","Rhinecanthus aculeatus","Balistidae","SECONDARY"
"2519","MHI","Hawaii","RHRE","Rhinecanthus rectangulus","Balistidae","SECONDARY"
"2520","MHI","Hawaii","SACA","Sargocentron caudimaculatum","Holocentridae","SECONDARY"
"2521","MHI","Hawaii","SADI","Sargocentron diadema","Holocentridae","SECONDARY"
"2522","MHI","Hawaii","SAFL","Saurida flamma","Synodontidae","PISCIVORE"
"2523","MHI","Hawaii","SAPP","Sargocentron sp","Holocentridae","SECONDARY"
"2524","MHI","Hawaii","SASP","Sargocentron spiniferum","Holocentridae","SECONDARY"
"2525","MHI","Hawaii","SATI","Sargocentron tiere","Holocentridae","SECONDARY"
"2526","MHI","Hawaii","SAXA","Sargocentron xantherythrum","Holocentridae","SECONDARY"
"2527","MHI","Hawaii","SCCA","Scorpaenopsis cacopsis","Scorpaenidae","PISCIVORE"
"2528","MHI","Hawaii","SCDI","Scorpaenopsis diabolus","Scorpaenidae","PISCIVORE"
"2529","MHI","Hawaii","SCDU","Scarus dubius","Scaridae","PRIMARY"
"2530","MHI","Hawaii","SCLY","Scomberoides lysan","Carangidae","PISCIVORE"
"2531","MHI","Hawaii","SCPP","Scorpaenopsis sp","Scorpaenidae","PISCIVORE"
"2532","MHI","Hawaii","SCPS","Scarus psittacus","Scaridae","PRIMARY"
"2533","MHI","Hawaii","SCRU","Scarus rubroviolaceus","Scaridae","PRIMARY"
"2534","MHI","Hawaii","SCSP","Scarus sp","Scaridae","PRIMARY"
"2535","MHI","Hawaii","SEBA","Sebastapistes ballieui","Scorpaenidae","SECONDARY"
"2536","MHI","Hawaii","SECO","Sebastapistes coniorta","Scorpaenidae","SECONDARY"
"2537","MHI","Hawaii","SECR","Selar crumenophthalmus","Carangidae","PLANKTIVORE"
"2538","MHI","Hawaii","SEDU","Seriola dumerili","Carangidae","PISCIVORE"
"2539","MHI","Hawaii","SPBA","Sphyraena barracuda","Sphyraenidae","PISCIVORE"
"2540","MHI","Hawaii","STBA","Stethojulis balteata","Labridae","SECONDARY"
"2541","MHI","Hawaii","STFA","Stegastes fasciolatus","Pomacentridae","PRIMARY"
"2542","MHI","Hawaii","SUBU","Sufflamen bursa","Balistidae","SECONDARY"
"2543","MHI","Hawaii","SUFR","Sufflamen fraenatum","Balistidae","SECONDARY"
"2544","MHI","Hawaii","SYBI","Synodus binotatus","Synodontidae","PISCIVORE"
"2545","MHI","Hawaii","SYVA","Synodus variegatus","Synodontidae","PISCIVORE"
"2546","MHI","Hawaii","THBA","Thalassoma ballieui","Labridae","SECONDARY"
"2547","MHI","Hawaii","THDQ","Thalassoma duperrey/quinquevittatum hybrid","Labridae","SECONDARY"
"2548","MHI","Hawaii","THDU","Thalassoma duperrey","Labridae","SECONDARY"
"2549","MHI","Hawaii","THPU","Thalassoma purpureum","Labridae","SECONDARY"
"2550","MHI","Hawaii","THQU","Thalassoma quinquevittatum","Labridae","SECONDARY"
"2551","MHI","Hawaii","THTR","Thalassoma trilobatum","Labridae","SECONDARY"
"2552","MHI","Hawaii","TRIG","Balistidae","Balistidae","SECONDARY"
"2553","MHI","Hawaii","WRAS","Labridae","Labridae","SECONDARY"
"2554","MHI","Hawaii","XAAU","Xanthichthys auromarginatus","Balistidae","PLANKTIVORE"
"2555","MHI","Hawaii","XACA","Xanthichthys caeruleolineatus","Balistidae","PLANKTIVORE"
"2556","MHI","Hawaii","ZACO","Zanclus cornutus","Zanclidae","SECONDARY"
"2557","MHI","Hawaii","ZEFL","Zebrasoma flavescens","Acanthuridae","PRIMARY"
"2558","MHI","Hawaii","ZEVE","Zebrasoma veliferum","Acanthuridae","PRIMARY"
"2559","PRIA","Howland","ABSO","Abudefduf sordidus","Pomacentridae","PRIMARY"
"2560","PRIA","Howland","ABVA","Abudefduf vaigiensis","Pomacentridae","PLANKTIVORE"
"2561","PRIA","Howland","ACAC","Acanthurus achilles","Acanthuridae","PRIMARY"
"2562","PRIA","Howland","ACGU","Acanthurus guttatus","Acanthuridae","PRIMARY"
"2563","PRIA","Howland","ACLI","Acanthurus lineatus","Acanthuridae","PRIMARY"
"2564","PRIA","Howland","ACMA","Acanthurus maculiceps","Acanthuridae","PRIMARY"
"2565","PRIA","Howland","ACMT","Acanthurus mata","Acanthuridae","PLANKTIVORE"
"2566","PRIA","Howland","ACNC","Acanthurus nigricans","Acanthuridae","PRIMARY"
"2567","PRIA","Howland","ACNF","Acanthurus nigrofuscus","Acanthuridae","PRIMARY"
"2568","PRIA","Howland","ACNI","Acanthurus nigricauda","Acanthuridae","PRIMARY"
"2569","PRIA","Howland","ACNR","Acanthurus nigroris","Acanthuridae","PRIMARY"
"2570","PRIA","Howland","ACOL","Acanthurus olivaceus","Acanthuridae","PRIMARY"
"2571","PRIA","Howland","ACPY","Acanthurus pyroferus","Acanthuridae","PRIMARY"
"2572","PRIA","Howland","ACSP","Acanthurus sp","Acanthuridae","PRIMARY"
"2573","PRIA","Howland","ACTH","Acanthurus thompsoni","Acanthuridae","PLANKTIVORE"
"2574","PRIA","Howland","ACTR","Acanthurus triostegus","Acanthuridae","PRIMARY"
"2575","PRIA","Howland","ACXA","Acanthurus xanthopterus","Acanthuridae","PRIMARY"
"2576","PRIA","Howland","AENA","Aetobatus narinari","Myliobatidae","SECONDARY"
"2577","PRIA","Howland","AERO","Aethaloperca rogaa","Serranidae","PISCIVORE"
"2578","PRIA","Howland","ALSC","Aluterus scriptus","Monacanthidae","SECONDARY"
"2579","PRIA","Howland","AMCH","Amphiprion chrysopterus","Pomacentridae","PLANKTIVORE"
"2580","PRIA","Howland","AMSC","Amanses scopas","Monacanthidae","SECONDARY"
"2581","PRIA","Howland","ANCA","Anampses caeruleopunctatus","Labridae","SECONDARY"
"2582","PRIA","Howland","ANME","Anampses melanurus","Labridae","SECONDARY"
"2583","PRIA","Howland","ANMG","Anampses meleagrides","Labridae","SECONDARY"
"2584","PRIA","Howland","ANTW","Anampses twistii","Labridae","SECONDARY"
"2585","PRIA","Howland","APAN","Apogon angustatus","Apogonidae","PLANKTIVORE"
"2586","PRIA","Howland","APAP","Apogon apogonoides","Apogonidae","PLANKTIVORE"
"2587","PRIA","Howland","APFU","Aphareus furca","Lutjanidae","PISCIVORE"
"2588","PRIA","Howland","APGR","Apolemichthys griffisi","Pomacanthidae","SECONDARY"
"2589","PRIA","Howland","APVI","Aprion virescens","Lutjanidae","PISCIVORE"
"2590","PRIA","Howland","APXA","Apolemichthys xanthopunctatus","Pomacanthidae","SECONDARY"
"2591","PRIA","Howland","ARHI","Arothron hispidus","Tetraodontidae","SECONDARY"
"2592","PRIA","Howland","ARME","Arothron meleagris","Tetraodontidae","SECONDARY"
"2593","PRIA","Howland","ARNI","Arothron nigropunctatus","Tetraodontidae","SECONDARY"
"2594","PRIA","Howland","AUCH","Aulostomus chinensis","Aulostomidae","PISCIVORE"
"2595","PRIA","Howland","BACO","Balistoides conspicillum","Balistidae","SECONDARY"
"2596","PRIA","Howland","BAUN","Balistapus undulatus","Balistidae","SECONDARY"
"2597","PRIA","Howland","BAVI","Balistoides viridescens","Balistidae","SECONDARY"
"2598","PRIA","Howland","BLEN","Blenniidae","Blenniidae","PLANKTIVORE"
"2599","PRIA","Howland","BOAX","Bodianus axillaris","Labridae","SECONDARY"
"2600","PRIA","Howland","BODI","Bodianus diana","Labridae","SECONDARY"
"2601","PRIA","Howland","BOMA","Bothus mancus","Bothidae","SECONDARY"
"2602","PRIA","Howland","BOPR","Bodianus prognathus","Labridae","SECONDARY"
"2603","PRIA","Howland","BOXF","Ostraciidae","Ostraciidae","SECONDARY"
"2604","PRIA","Howland","CAAB","Carcharhinus amblyrhynchos","Carcharhinidae","PISCIVORE"
"2605","PRIA","Howland","CAAM","Canthigaster amboinensis","Tetraodontidae","PRIMARY"
"2606","PRIA","Howland","CADU","Cantherhines dumerilii","Monacanthidae","SECONDARY"
"2607","PRIA","Howland","CAFE","Carangoides ferdau","Carangidae","PISCIVORE"
"2608","PRIA","Howland","CAIG","Caranx ignobilis","Carangidae","PISCIVORE"
"2609","PRIA","Howland","CAJN","Canthigaster janthinoptera","Tetraodontidae","PRIMARY"
"2610","PRIA","Howland","CALU","Caranx lugubris","Carangidae","PISCIVORE"
"2611","PRIA","Howland","CAME","Caranx melampygus","Carangidae","PISCIVORE"
"2612","PRIA","Howland","CAML","Carcharhinus melanopterus","Carcharhinidae","PISCIVORE"
"2613","PRIA","Howland","CAOR","Carangoides orthogrammus","Carangidae","PISCIVORE"
"2614","PRIA","Howland","CAPA","Cantherhines pardalis","Monacanthidae","PRIMARY"
"2615","PRIA","Howland","CARD","Apogonidae","Apogonidae","PLANKTIVORE"
"2616","PRIA","Howland","CASE","Caranx sexfasciatus","Carangidae","PISCIVORE"
"2617","PRIA","Howland","CASO","Canthigaster solandri","Tetraodontidae","PRIMARY"
"2618","PRIA","Howland","CATE","Caesio teres","Caesionidae","PLANKTIVORE"
"2619","PRIA","Howland","CEAR","Cephalopholis argus","Serranidae","PISCIVORE"
"2620","PRIA","Howland","CEBC","Centropyge bicolor","Pomacanthidae","PRIMARY"
"2621","PRIA","Howland","CEBI","Centropyge bispinosa","Pomacanthidae","PRIMARY"
"2622","PRIA","Howland","CEFL","Centropyge flavissima","Pomacanthidae","PRIMARY"
"2623","PRIA","Howland","CELE","Cephalopholis leopardus","Serranidae","PISCIVORE"
"2624","PRIA","Howland","CELO","Centropyge loricula","Pomacanthidae","PRIMARY"
"2625","PRIA","Howland","CEMI","Cephalopholis miniata","Serranidae","PISCIVORE"
"2626","PRIA","Howland","CEMU","Centropyge multifasciata","Pomacanthidae","SECONDARY"
"2627","PRIA","Howland","CESO","Cephalopholis sonnerati","Serranidae","PISCIVORE"
"2628","PRIA","Howland","CESP","Cephalopholis spiloparaea","Serranidae","PISCIVORE"
"2629","PRIA","Howland","CESX","Cephalopholis sexmaculata","Serranidae","PISCIVORE"
"2630","PRIA","Howland","CEUR","Cephalopholis urodeta","Serranidae","PISCIVORE"
"2631","PRIA","Howland","CEVR","Centropyge vrolikii","Pomacanthidae","PRIMARY"
"2632","PRIA","Howland","CHAC","Chromis acares","Pomacentridae","PLANKTIVORE"
"2633","PRIA","Howland","CHAU","Chaetodon auriga","Chaetodontidae","SECONDARY"
"2634","PRIA","Howland","CHBE","Chaetodon bennetti","Chaetodontidae","SECONDARY"
"2635","PRIA","Howland","CHBR","Chrysiptera brownriggii","Pomacentridae","PRIMARY"
"2636","PRIA","Howland","CHCA","Chromis caudalis","Pomacentridae","PLANKTIVORE"
"2637","PRIA","Howland","CHCH","Chanos chanos","Chanidae","PRIMARY"
"2638","PRIA","Howland","CHFN","Chlorurus frontalis","Scaridae","PRIMARY"
"2639","PRIA","Howland","CHKL","Chaetodon kleinii","Chaetodontidae","PLANKTIVORE"
"2640","PRIA","Howland","CHLI","Chaetodon lineolatus","Chaetodontidae","SECONDARY"
"2641","PRIA","Howland","CHLU","Chaetodon lunula","Chaetodontidae","SECONDARY"
"2642","PRIA","Howland","CHMA","Chromis margaritifer","Pomacentridae","PLANKTIVORE"
"2643","PRIA","Howland","CHMC","Chlorurus microrhinos","Scaridae","PRIMARY"
"2644","PRIA","Howland","CHME","Chaetodon meyeri","Chaetodontidae","SECONDARY"
"2645","PRIA","Howland","CHOR","Chaetodon ornatissimus","Chaetodontidae","SECONDARY"
"2646","PRIA","Howland","CHOX","Cheilinus oxycephalus","Labridae","SECONDARY"
"2647","PRIA","Howland","CHQU","Chaetodon quadrimaculatus","Chaetodontidae","SECONDARY"
"2648","PRIA","Howland","CHRE","Chaetodon reticulatus","Chaetodontidae","SECONDARY"
"2649","PRIA","Howland","CHSO","Chlorurus sordidus","Scaridae","PRIMARY"
"2650","PRIA","Howland","CHTR","Chaetodon trifascialis","Chaetodontidae","SECONDARY"
"2651","PRIA","Howland","CHUB","Kyphosus sp","Kyphosidae","PRIMARY"
"2652","PRIA","Howland","CHVA","Chromis vanderbilti","Pomacentridae","PLANKTIVORE"
"2653","PRIA","Howland","CHVG","Chaetodon vagabundus","Chaetodontidae","SECONDARY"
"2654","PRIA","Howland","CHXA","Chromis xanthura","Pomacentridae","PLANKTIVORE"
"2655","PRIA","Howland","CIEX","Cirrhilabrus exquisitus","Labridae","PLANKTIVORE"
"2656","PRIA","Howland","CIHU","Cirrhitops hubbardi","Cirrhitidae","SECONDARY"
"2657","PRIA","Howland","CIOX","Cirrhitichthys oxycephalus","Cirrhitidae","SECONDARY"
"2658","PRIA","Howland","CIPI","Cirrhitus pinnulatus","Cirrhitidae","SECONDARY"
"2659","PRIA","Howland","CISP","Cirripectes sp","Blenniidae","PRIMARY"
"2660","PRIA","Howland","CIVR","Cirripectes variolosus","Blenniidae","PRIMARY"
"2661","PRIA","Howland","COAY","Coris aygula","Labridae","SECONDARY"
"2662","PRIA","Howland","COCE","Coris centralis","Labridae","SECONDARY"
"2663","PRIA","Howland","COGA","Coris gaimard","Labridae","SECONDARY"
"2664","PRIA","Howland","CTBI","Ctenochaetus binotatus","Acanthuridae","PRIMARY"
"2665","PRIA","Howland","CTCY","Ctenochaetus cyanocheilus","Acanthuridae","PRIMARY"
"2666","PRIA","Howland","CTFL","Ctenochaetus flavicauda","Acanthuridae","PRIMARY"
"2667","PRIA","Howland","CTHA","Ctenochaetus hawaiiensis","Acanthuridae","PRIMARY"
"2668","PRIA","Howland","CTMA","Ctenochaetus marginatus","Acanthuridae","PRIMARY"
"2669","PRIA","Howland","CTSP","Ctenochaetus sp","Acanthuridae","PRIMARY"
"2670","PRIA","Howland","CTSR","Ctenochaetus striatus","Acanthuridae","PRIMARY"
"2671","PRIA","Howland","DAAU","Dascyllus auripinnis","Pomacentridae","PLANKTIVORE"
"2672","PRIA","Howland","DAMS","Pomacentridae","Pomacentridae","SECONDARY"
"2673","PRIA","Howland","DARE","Dascyllus reticulatus","Pomacentridae","PLANKTIVORE"
"2674","PRIA","Howland","DEMA","Decapterus macarellus","Carangidae","PLANKTIVORE"
"2675","PRIA","Howland","DIHY","Diodon hystrix","Diodontidae","SECONDARY"
"2676","PRIA","Howland","ECBC","Ecsenius bicolor","Blenniidae","PLANKTIVORE"
"2677","PRIA","Howland","ECNA","Echeneis naucrates","Echeneidae","PLANKTIVORE"
"2678","PRIA","Howland","ECNE","Echidna nebulosa","Muraenidae","SECONDARY"
"2679","PRIA","Howland","ELBI","Elagatis bipinnulata","Carangidae","PISCIVORE"
"2680","PRIA","Howland","EPFA","Epinephelus fasciatus","Serranidae","PISCIVORE"
"2681","PRIA","Howland","EPHE","Epinephelus hexagonatus","Serranidae","PISCIVORE"
"2682","PRIA","Howland","EPHO","Epinephelus howlandi","Serranidae","PISCIVORE"
"2683","PRIA","Howland","EPMC","Epinephelus macrospilos","Serranidae","PISCIVORE"
"2684","PRIA","Howland","EPME","Epinephelus merra","Serranidae","PISCIVORE"
"2685","PRIA","Howland","EPML","Epinephelus melanostigma","Serranidae","PISCIVORE"
"2686","PRIA","Howland","EPRE","Epinephelus retouti","Serranidae","PISCIVORE"
"2687","PRIA","Howland","EPSL","Epinephelus spilotoceps","Serranidae","PISCIVORE"
"2688","PRIA","Howland","EPSP","Epinephelus sp","Serranidae","PISCIVORE"
"2689","PRIA","Howland","EPTA","Epinephelus tauvina","Serranidae","PISCIVORE"
"2690","PRIA","Howland","EXBR","Exallias brevis","Blenniidae","SECONDARY"
"2691","PRIA","Howland","FOFL","Forcipiger flavissimus","Chaetodontidae","SECONDARY"
"2692","PRIA","Howland","FOLO","Forcipiger longirostris","Chaetodontidae","SECONDARY"
"2693","PRIA","Howland","GNAU","Gnathodentex aureolineatus","Lethrinidae","SECONDARY"
"2694","PRIA","Howland","GOBI","Gobiidae","Gobiidae","SECONDARY"
"2695","PRIA","Howland","GOVA","Gomphosus varius","Labridae","SECONDARY"
"2696","PRIA","Howland","GRAL","Gracila albomarginata","Serranidae","PISCIVORE"
"2697","PRIA","Howland","GYBR","Gymnothorax breedeni","Muraenidae","PISCIVORE"
"2698","PRIA","Howland","GYFL","Gymnothorax flavimarginatus","Muraenidae","PISCIVORE"
"2699","PRIA","Howland","GYJA","Gymnothorax javanicus","Muraenidae","PISCIVORE"
"2700","PRIA","Howland","GYME","Gymnothorax meleagris","Muraenidae","PISCIVORE"
"2701","PRIA","Howland","GYSP","Gymnothorax sp","Muraenidae","PISCIVORE"
"2702","PRIA","Howland","GYUC","Gymnosarda unicolor","Scombridae","PISCIVORE"
"2703","PRIA","Howland","HAHO","Halichoeres hortulanus","Labridae","SECONDARY"
"2704","PRIA","Howland","HAME","Halichoeres melasmapomus","Labridae","SECONDARY"
"2705","PRIA","Howland","HAMT","Halichoeres margaritaceus","Labridae","SECONDARY"
"2706","PRIA","Howland","HAOR","Halichoeres ornatissimus","Labridae","SECONDARY"
"2707","PRIA","Howland","HAWK","Cirrhitidae","Cirrhitidae","SECONDARY"
"2708","PRIA","Howland","HEFA","Hemigymnus fasciatus","Labridae","SECONDARY"
"2709","PRIA","Howland","HEVA","Heniochus varius","Chaetodontidae","SECONDARY"
"2710","PRIA","Howland","LABI","Labroides bicolor","Labridae","SECONDARY"
"2711","PRIA","Howland","LADI","Labroides dimidiatus","Labridae","SECONDARY"
"2712","PRIA","Howland","LARU","Labroides rubrolabiatus","Labridae","SECONDARY"
"2713","PRIA","Howland","LAXA","Labropsis xanthonota","Labridae","SECONDARY"
"2714","PRIA","Howland","LEOL","Lethrinus olivaceus","Lethrinidae","PISCIVORE"
"2715","PRIA","Howland","LETA","Lepidozygus tapeinosoma","Pomacentridae","PLANKTIVORE"
"2716","PRIA","Howland","LUBO","Lutjanus bohar","Lutjanidae","PISCIVORE"
"2717","PRIA","Howland","LUFU","Lutjanus fulvus","Lutjanidae","SECONDARY"
"2718","PRIA","Howland","LUGI","Lutjanus gibbus","Lutjanidae","SECONDARY"
"2719","PRIA","Howland","LUMO","Lutjanus monostigma","Lutjanidae","PISCIVORE"
"2720","PRIA","Howland","LUSE","Lutjanus semicinctus","Lutjanidae","PISCIVORE"
"2721","PRIA","Howland","LUWH","Luzonichthys whitleyi","Serranidae","PLANKTIVORE"
"2722","PRIA","Howland","MABI","Manta birostris","Myliobatidae","PLANKTIVORE"
"2723","PRIA","Howland","MAME","Macropharyngodon meleagris","Labridae","SECONDARY"
"2724","PRIA","Howland","MANI","Macolor niger","Lutjanidae","PLANKTIVORE"
"2725","PRIA","Howland","MEAT","Meiacanthus atrodorsalis","Blenniidae","PLANKTIVORE"
"2726","PRIA","Howland","MENI","Melichthys niger","Balistidae","PLANKTIVORE"
"2727","PRIA","Howland","MEVI","Melichthys vidua","Balistidae","PRIMARY"
"2728","PRIA","Howland","MOGR","Monotaxis grandoculis","Lethrinidae","SECONDARY"
"2729","PRIA","Howland","MUFL","Mulloidichthys flavolineatus","Mullidae","SECONDARY"
"2730","PRIA","Howland","MUMI","Mulloidichthys mimicus","Mullidae","SECONDARY"
"2731","PRIA","Howland","MUVA","Mulloidichthys vanicolensis","Mullidae","SECONDARY"
"2732","PRIA","Howland","MYAM","Myripristis amaena","Holocentridae","PLANKTIVORE"
"2733","PRIA","Howland","MYBE","Myripristis berndti","Holocentridae","PLANKTIVORE"
"2734","PRIA","Howland","MYEA","Myripristis earlei","Holocentridae","SECONDARY"
"2735","PRIA","Howland","MYKU","Myripristis kuntee","Holocentridae","PLANKTIVORE"
"2736","PRIA","Howland","MYSP","Myripristinae","Holocentridae","PLANKTIVORE"
"2737","PRIA","Howland","MYVI","Myripristis vittata","Holocentridae","PLANKTIVORE"
"2738","PRIA","Howland","NABR","Naso brevirostris","Acanthuridae","PLANKTIVORE"
"2739","PRIA","Howland","NAHE","Naso hexacanthus","Acanthuridae","PLANKTIVORE"
"2740","PRIA","Howland","NALI","Naso lituratus","Acanthuridae","PRIMARY"
"2741","PRIA","Howland","NAVL","Naso vlamingii","Acanthuridae","PLANKTIVORE"
"2742","PRIA","Howland","NEAR","Neocirrhites armatus","Cirrhitidae","SECONDARY"
"2743","PRIA","Howland","NESP","Neoniphon sp","Holocentridae","SECONDARY"
